City,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,highlight,cluster
"Rockville Centre village, New York",2.9968751476149085,0.2942381583882904,-1.6889561405318763,-1.7886997137894043,-0.029851320853685248,0.1875093349088055,-1.4676867426520996,1.4499200039764228,3.9258257900525715,-0.09215486464898502,normal,1
"Kernersville town, North Carolina",-1.506919770611979,-4.477273866036052e-4,-0.3943033787064982,-0.7896927623825911,0.1132225725552476,-0.6789803594177792,-1.3862275353339695,-0.36003225229584745,0.6143897822493889,-0.03337921226104887,normal,2
"Findlay city, Ohio",-3.469688637211173,-1.169273690273313,2.3838180096966703,-0.44093307323465447,-2.4615973029870846,-0.5445559682670699,-0.6061799210755932,-0.36648627858883037,-2.587691341533698,-1.0600235332782226,normal,2
"Middletown city, Ohio",-2.496310296533583,-0.7859584586207845,-0.8544324632547784,-0.2726524674694083,1.2542084838641485,-0.06287537447364883,-0.3389263360110408,-0.7160835389535993,-0.8696639772401072,-0.5551730061996172,normal,2
"Norwood city, Ohio",-0.8753672989829854,-2.3355521071505017,-2.0596557070469763,-0.4405522535363274,0.557779487379537,0.2937098384901214,0.5095200120969078,-0.8754070480781262,-1.6098210894467673,-1.2940160973421175,normal,2
"Medina city, Ohio",-1.895783218364066,0.5297666652950036,-0.9828886593585989,-0.048499989555922704,0.9405986559537673,0.01998786927340933,-0.7331518222833577,1.454993102499287,-1.5262137211741813,0.858441891922375,normal,2
"Marion city, Ohio",-3.9584227828477796,-2.3078898706983018,2.4712686334800007,-0.9402001898980178,-0.48315090561987867,-0.44974455227858134,-0.32763184647914423,-0.5757788582035792,-1.2322393509878657,-1.031748520113643,normal,2
"Brunswick city, Ohio",-1.9048701972674655,2.0912216556065943,-1.4523758594752159,0.27470957524888456,-1.2690749053375558,0.2683448308463769,0.27143494106090943,-0.30159881373906533,1.3112085206529245,1.743125076229397,normal,2
"Short Pump CDP, Virginia",0.18042969771336417,1.9982597176362458,-1.1652741416220695,0.3428680675344456,-3.352139723315911,0.37103647401742257,2.039863837039488,-1.7701100342576772,-1.2783397967233596,0.6374624918085406,normal,2
"Cave Spring CDP, Virginia",-1.8703547891906156,1.1683758530452912,-0.6456202230201045,-0.1934483240930731,-0.3005140520181391,0.32679412686117865,0.36351961121955473,0.8488899184557058,-0.2101426492695124,-1.4128700964583278,normal,2
"Leesburg town, Virginia",1.168842130287955,1.2508954276554307,-0.7089069536928819,-0.4931366945538444,0.01012496339803005,-0.029281979359953688,-0.7627770749720832,0.6569259550674398,-0.3220576693895616,1.3049631191770188,normal,2
"Little Elm city, Texas",-0.4601249704172666,1.904003105403737,-1.6338828065680093,1.435510160071538,-2.189739359609853,-0.6588793315512991,-0.5989247910029363,-4.693503616393387,1.6776936425058924,-1.181008226252672,normal,2
"Channelview CDP, Texas",-2.0513421655206265,0.9635186699547726,-1.25326358400155,1.239931264587311,0.8401551260015613,0.23520828769584587,-0.8550378001196915,2.2856312761684516,-0.02499324154718811,-0.5396030561872092,normal,2
"League City city, Texas",-1.3641939996220271,2.4622194273455014,-1.3165690215922854,1.1854811943694932,-1.5359817053043112,0.32852689529932216,0.6403750231693273,0.42187929781508904,0.37081361069467267,-0.39620522319185025,normal,2
"Midland city, Texas",-2.7121837183074944,-0.6133156224746952,4.507553951158165,1.0751868947979262,-3.8356657039254882,0.8111310873979594,1.1621282498425671,1.2657602077106624,0.3451355229096382,-0.41063070227866616,normal,2
"Eagle Pass city, Texas",-2.8016694584599064,-0.8622911588262053,1.7588959446050507,0.7760115610314423,-2.9544327986944037,-0.26322526634731336,1.5384691612654384,-0.30929961335844774,-1.4611563499726077,-1.5115686372755528,normal,2
"Denison city, Texas",-2.864783574087074,0.17891041748045278,0.7056675927180813,0.10814919196400555,-0.21730235808826684,-0.43263218579478513,-1.166592588690288,-0.5245923361986883,-0.3882537009858089,1.1355196133227101,normal,2
"Wilkes-Barre city, Pennsylvania",-1.9483103123198082,-2.2544801585304035,-1.9859596094497716,-0.9109060165331043,-0.6035269195424557,-0.08199256734209195,-0.03206980517313654,0.5209655634396103,0.2016617954660155,0.3094552944487852,normal,2
"Maryville city, Tennessee",-1.1476264718986342,1.2776091318156482,-0.5389860238812425,0.2831126913599863,-0.27401069269168865,-0.053928908003138806,-0.03197037226675925,0.9639750621189443,-0.6105722160946955,2.0705162183889763,normal,2
"La Vergne city, Tennessee",-1.5203094925234897,1.630515839401079,-1.1559620048979364,2.163231099696614,-0.2214982174824071,0.6257652750349306,1.5233073512248028,-2.090949358401265,0.9428806355190733,-0.16753137275697794,normal,2
"Collierville town, Tennessee",-1.4738906420301892,3.3416861818583445,-1.0056794163445415,0.072077238103812,-1.7632070579090844,-0.7000514030905414,-1.098944567114512,-1.058175318352174,-0.4020503134456016,-1.0149394382555925,normal,2
"Stillwater city, Oklahoma",-0.871765078098318,-3.913582954917611,4.381393165798238,0.3935640441055045,-0.10400497550827133,-0.23863248181579994,1.9171309367872582,0.13743328544538078,0.6168919518834914,0.23660598420163345,normal,2
"Lebanon city, Pennsylvania",-1.7224503771250728,-3.2601463621128834,-0.7560101180365549,-0.7140957328881345,-0.07466210654962974,-0.23244623588297114,-1.2408793617298284,0.7116481108455542,-0.6928390084304306,-0.9551682681964373,normal,2
"De Pere city, Wisconsin",-2.2591077229085545,0.9959678212195483,-0.6862854474046352,-0.9915989307699131,-1.6747909475361038,-0.77431932867533,-2.0372497022301053,0.6580600222427745,0.2837085173953652,0.5647582489948452,normal,2
"Missoula city, Montana",-0.08208285909195816,-2.6182660302878253,4.476609502432932,-0.6888054637540832,-1.1232756380691529,-0.7410035461535993,-0.2119119792281594,0.6846826896571998,-1.065758845566417,0.5106740572425585,normal,2
"Carson City, Nevada",0.4365481850153134,1.1210857104371539,0.741729592976476,1.7896164110394466,1.199875260163602,0.4180848064108772,0.43016749037074165,1.4170117265757183,-0.5003873003477138,-1.0078497903974806,normal,2
"Henderson city, Nevada",0.6320203196755813,1.052053360185202,0.5961265834841752,1.1502625882043904,-0.28768914091041,0.11024733593346608,1.3224383816242922,0.7345146251408552,-0.01593614879664773,-0.9780000613120078,normal,2
"Alamogordo city, New Mexico",-3.1446728922908265,-0.5384848166154989,2.097016065909086,0.3006103965844456,-2.56273845736324,0.7217883557218322,0.3944257852997703,0.5685275728391361,0.9542539488093673,-0.31226841598106353,normal,2
"Roswell city, New Mexico",-3.9373488872475932,-0.8966001312781785,3.8575164163579054,-0.20192957401591352,-2.704962870631323,-0.8686150846908914,0.2703377445988501,1.9973180541261473,-0.25183286855077347,0.13877350358692175,normal,2
"Las Cruces city, New Mexico",-2.253916793435431,-1.9414191089035597,2.2253150790012937,0.25126212440673307,-0.20648921041250778,-2.0267147079158714,1.0961788363692038,-0.02509310477622374,-0.15793750603368845,-1.0242720194274066,normal,2
"Rio Rancho city, New Mexico",-1.929226363165179,1.7239960103528171,-0.23560648642158696,0.5669988098761835,0.9711573901271922,-0.40969245332213183,-0.025354670195494824,1.6835932713556037,1.1654830548559154,-0.41468439149766173,normal,2
"Rome city, New York",-3.041234401260663,0.29330849492360056,-0.03132723604824216,0.15516936089168232,-0.5039855079265181,0.07215340209616325,0.22552537155573724,-0.6821028630673616,1.1206163856148477,0.6080233925641881,normal,2
"Long Beach city, New York",3.4134410307390475,-2.093538148293275,-4.130791433522964,-2.888428812490117,-1.2484547401440862,1.8471728260915121,2.281258306464615,3.500705221085471,0.26012752908912107,-0.42119927173234906,normal,1
"West Islip CDP, New York",-0.0972630002173367,2.8462566864361776,-1.1176429590310528,-1.139492309897597,1.7058878204430308,0.13550833249425348,-1.6927250656139592,1.1019181725872307,2.516894184507544,1.170604575249843,normal,2
"Buffalo city, New York",-1.2500221914157068,-3.4744813943744037,-0.38506554531402337,-0.19638046696760217,0.040114167046735774,-0.3817539315786526,0.15798977788858004,0.3195265750661938,0.012507877984363508,-0.6712106327763329,normal,2
"New Rochelle city, New York",2.6033524493655924,-1.9202945208187854,-1.1892030051592382,-2.8886091274809536,0.47336837942205134,-0.20574815379292416,-0.7382420567140235,0.6963598714621683,-0.2231784413205501,3.235156184188073,normal,1
"Kannapolis city, North Carolina",-1.8736916242049648,0.49293402446486617,-0.8277583355551057,0.5436518500292996,0.38355231005081125,-0.21863179633512186,-0.8142863449772587,1.8624205705753165,-1.5857570344263703,0.20977295207468438,normal,2
"Huntersville town, North Carolina",-0.7093933555648705,2.702687588355338,-0.6684227031317456,0.4825011431986415,-1.5677447952713122,-0.160780924321695,-0.2913775183648964,-0.0807337602150221,0.9908828904085715,1.2214313664896552,normal,2
"North Olmsted city, Ohio",-2.6611038962625546,1.9789569162628171,-1.4932698507500821,-0.405990209860772,-0.15111665184315332,0.46422539790246226,0.1493703611629909,-0.20069908000023007,1.8231363870364747,-0.5412331903587356,normal,2
"Solon city, Ohio",-1.7998647308936124,2.9051236429135208,-1.0923720850570109,0.1772189346905903,0.23557089376840043,0.2684776396910441,-0.11339038554703212,-0.17583824640147225,0.4109889363701181,-0.3826731670417832,normal,2
"Warren city, Ohio",-2.7991494534429537,-1.546543112905797,-0.6801962030126025,-0.9301926640906306,2.0032931796347015,-0.6699384484832598,-0.31566220073170775,-0.3929365594297481,1.8424948542794395,-0.790448211421611,normal,2
"Riverside city, Ohio",-2.8361688388980357,0.11099983420916067,-1.2667720948632395,-0.38438837426635,-1.0455843379832206,-0.2365988578313263,-0.5197664076665691,0.21851746966684013,-1.4924763453636773,0.8354665990803551,normal,2
"Trotwood city, Ohio",-3.080355161930989,-1.2590317536917517,-0.4612823616541164,-0.889881420942825,2.951037776488993,-0.30307629297306704,-2.1514075173289395,0.563856554767769,0.5557196260513427,-1.628609864155954,normal,2
"Steubenville city, Ohio",-2.9697784907823426,-0.8998234415436999,-0.09907045268088502,-0.9148217294919454,0.14052893463168115,-0.7713578694049795,-0.8273734921747045,-0.5240438206154456,0.4546223941361425,-0.27273875419518145,normal,2
"Hudson city, Ohio",-1.224226963151212,2.6750381546694904,-0.34279795771165433,-1.1292209074706316,1.4824026845412241,-0.12223808018138321,-2.2548315260706366,-0.025521668332329578,6.033381921675598,-0.30296552552907996,normal,2
"Beavercreek city, Ohio",-2.7707994254058406,2.5383411071990873,-1.1324091942794354,-0.5364073975432754,-2.302503875192462,-0.30717199031580816,-0.4863713395693228,-5.755223653829498e-4,-0.24399113917520027,0.04598719094289122,normal,2
"Fairborn city, Ohio",-2.1465926163230797,-1.090416139580306,-0.5774861155347388,0.01263779446646375,0.9634682302739601,-0.11477948285903711,-0.2287755388762933,-0.07214233428093206,-0.12058123274437538,-0.4657489314715432,normal,2
"Wooster city, Ohio",-2.7444150620911203,0.04581019089442587,0.7743314189510507,-0.9280690659772763,-0.3795935983982396,-0.45237399581628246,-0.6035932749901094,1.6743082428522496,-0.6650306788904652,-0.8420782692805415,normal,2
"Newark city, Ohio",-2.0057788536115866,-0.7262074398314515,-0.6920289241257201,-1.5178625234347911,0.7565036130911936,-0.6482520774001364,-2.2595690013316365,-0.09994618165302574,0.57376837349709,0.4892918119038193,normal,2
"Canton city, Ohio",-2.995479541539373,-1.556966173314328,-1.1204532235257374,-0.7990932824654883,0.8055848487835554,-3.128141199256969,1.4151733999296892,-2.0788599876854668,-0.6933001052998218,-0.7285969810204699,normal,2
"Lake Stevens city, Washington",1.6296144528203107,1.9337898060577747,-0.5498948337660429,1.725274058872813,0.12533653380372062,0.5736757443240005,0.5176544143758104,0.58372508370602,2.314879106755368,0.13097447955107538,normal,2
"Lynnwood city, Washington",4.155453203181375,-1.07778040719391,-0.01972948287164429,2.4409685049412415,0.2701881704104567,-0.2009652742315181,-0.440742160820649,-0.21012866876108152,0.04335579178941057,1.484490389598184,normal,1
"Longview city, Washington",-0.5113944318495189,-2.2908289741742043,2.119138530971929,0.23579232726200644,0.43984128009859974,-0.2030738284557373,-1.831330879294435,-1.2962260638975556,-0.3628182302158577,0.05648157748136258,normal,2
"Bainbridge Island city, Washington",3.2213978108958985,4.214199757906482,1.5357520876930357,-0.2850494782139755,-0.9186092931206832,-0.4448445127492994,-1.2911364324013805,1.5227330656316636,-1.599263691761065,0.4609547790508987,normal,1
"Mechanicsville CDP, Virginia",-1.8974861240940533,1.927998408724045,-1.249564167917488,0.9598154284683174,0.10964982291808023,0.26742691844620775,0.8772018002546529,-0.8361743069171275,-3.7520993584079187,-0.00512789218644033,normal,2
"Portsmouth city, Virginia",-1.2279128032519175,-1.2327833855024426,-0.7295546804530789,0.19061345716046707,1.2967258750418715,0.23054868121670055,-0.016467076644420486,-0.20378690369223398,-0.12478345370335879,0.2861243006060137,normal,2
"Burke CDP, Virginia",0.5643030068914165,3.6666855193614984,-0.92477270383124055,-1.0001913153760507,-0.3671604766959322,0.13994005202144252,-0.8146785189543854,1.6838865873843865,-0.7893160919226305,-0.0023221440835426085,normal,2
"Orange city, Texas",-2.8593615574875417,0.3047361271563823,-0.6797616032147639,-0.0739162381787444,0.070151622395247,-0.2521497972584963,-0.304281736338898,-1.753945985144411,1.185899679756743,-0.11842042971305683,normal,2
"Layton city, Utah",-0.2850160318506944,1.296013040233499,-0.5462995618723039,1.2564224714663068,-1.289091865731157,-1.2252288242587281,-0.707864810154015,-0.3852548356779746,-1.7187962306375562,-0.6952691934532775,normal,2
"West Jordan city, Utah",-0.05060118049515053,1.5882723795149345,-0.4018758527632429,1.6892325280923406,-0.04786984630583308,0.525117779841889,0.5947224175793706,0.7263787434657796,-1.3944206139313746,-0.643928945807846,normal,2
"Kearns CDP, Utah",-0.43590458254340814,1.8139428052609152,-1.761635840439253,0.8904561290906201,-1.0419978151976006,0.3714340872500774,-0.5959384584853675,-0.060456573826373726,3.294542440434815,-1.132733133562966,normal,2
"Midvale city, Utah",2.0515896657532204,-1.9528387906574054,-1.923037704415342,2.4013403723382223,-2.6484449517362387,0.1178494891996539,0.9413563149870341,0.44402495718711327,-0.37668973791036814,0.04171875414282511,normal,2
"Magna CDP, Utah",-1.5990128060480315,2.6475666210280413,0.0578147267061576,0.25605374643397977,2.4626814515644466,1.597750632490131,2.4113043655249906,0.4697162114842127,-0.15107499865136753,-0.6201261789890037,normal,2
"Sandy city, Utah",0.717921176184759,2.1796963309654407,-0.4523159558168618,0.9807263380607177,-1.4467021408180996,-0.06517764242902803,-0.6670617868771365,-0.6874466788466218,-0.04467405294588439,0.12989414094925583,normal,2
"Tooele city, Utah",-1.066977612654109,2.513117682193429,-0.22081230565251286,0.2193902686389404,-0.01786744054633356,-0.2300413717642393,-1.8888728825106769,2.6979277410981037,2.031326850256226,1.336411294318732,normal,2
"Syracuse city, Utah",0.20978609319913955,3.662580013847575,-1.2359443497278624,3.444494133041097,-0.6805558177841806,0.3779019942347494,2.582479019733388,0.7817292119171542,-4.454646223868865,0.9338050861063398,normal,2
"Kaysville city, Utah",0.1205486859687244,3.7503090131906296,-0.4640814232556249,0.0321052268383033,-1.6509165216333872,-1.1965716271046019,-2.868105220793793,0.9725874236018814,-0.1795411740163882,-0.11236782299940033,normal,2
"Holladay city, Utah",1.9275454724489567,2.524679887823373,-0.2900941896262439,-0.332070427283002,-1.0717317650847649,-0.5568465397691226,-2.1651674122380724,2.437336525936201,0.20462421928604105,0.9213440965692858,normal,2
"Pharr city, Texas",-2.777882283823284,-0.32893422098370223,-1.0139850702382385,-0.2944016027768137,-0.7624505080669328,-0.5791612892761584,-1.0278869817043896,-0.7588713788134236,-0.8979150092442141,0.4965908032026493,normal,2
"McAllen city, Texas",-2.593735816303324,-0.1152756304274122,0.4566099849729786,-0.020565361570972537,0.3455110105988579,-0.06150986959325906,-0.18176298936819424,-1.0833764822026744,0.3182967513892453,0.6633060042328044,normal,2
"Burleson city, Texas",-1.649079534144058,2.2802578291106506,-0.9605423634589615,0.8612182105781269,-1.0254061527251364,-0.05935582299423736,-0.3358213484296011,-0.7895779693594812,1.3266829671761606,-0.09065298695959692,normal,2
